gym_id,gym_name,region,gym_size,sku,product_name,category,vendor,par_level,on_hand,avg_weekly_sales,weeks_of_supply,stock_status,cost,retail,inventory_value_cost,inventory_value_retail,days_since_last_receipt
MOV-001,Movement Mountain View,California,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,13,2.3,5.7,In Stock,45.0,89.95,585.0,1169.35,41
MOV-001,Movement Mountain View,California,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,9,0.9,10.2,In Stock,50.0,99.95,450.0,899.55,40
MOV-001,Movement Mountain View,California,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,14,2.5,5.6,In Stock,95.0,189.95,1330.0,2659.3,45
MOV-001,Movement Mountain View,California,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,6,1.9,3.2,Low,40.0,79.95,240.0,479.7,14
MOV-001,Movement Mountain View,California,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,19,2.4,8.1,In Stock,85.0,169.95,1615.0,3229.05,57
MOV-001,Movement Mountain View,California,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,13,2.7,4.7,In Stock,90.0,179.95,1170.0,2339.35,58
MOV-001,Movement Mountain View,California,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,8,3.2,2.5,Low,42.0,84.95,336.0,679.6,20
MOV-001,Movement Mountain View,California,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,7,2.6,2.7,Low,32.0,64.95,224.0,454.65,45
MOV-001,Movement Mountain View,California,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,6,1.3,4.8,In Stock,30.0,59.95,180.0,359.7,42
MOV-001,Movement Mountain View,California,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,3,1.3,2.4,Low,70.0,139.95,210.0,419.85,13
MOV-001,Movement Mountain View,California,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,9,1.3,7.2,In Stock,35.0,69.95,315.0,629.55,44
MOV-001,Movement Mountain View,California,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,29,6.8,4.3,In Stock,10.0,21.95,290.0,636.55,4
